query_id,answer
BHqkB8hyVBLYjeJk,86ed21b72a45fe76 a416c0f4f736d0ec f7bd6c612e4dbe56 9bbba29b77e9b1af 219b726aaeaf24a6 77591840de7e9360 a56fd64b3ff5130f 9e21b8e5a71a0ea0 f6cafc65bc477089 ad86467ee810f2d2 6e28821e5a681b5a 706a7da9befff978 f4310a574a8537ff 203bd20bd909376d 67579f7cf6921658 02041ecc093b5437 9d0d9e73fb885f2d 4524365f48ebcf8d da827f116d8d25d4 6b6f841304d177ae 52f65d310d04442c da0941328a71286d a90eac5917526597 e1b4eba97b8c5240 0c067e5bd5bc2710 6ca646f31be2f88a b4017e6e7d3fded8 33880aa1be10ede4 ab991544f40f5bff cf95bf393cddc29e 8011065b14a4c338 611804dbb9c68a4c b8592577c27ed8a3 e7ca5f3fe4c7223d 04a433604469adc8 558d970ae3b69c7f 8d41bcd6245bfc44 729b329c027bbef3 2b2441392c62fbd6 3bcf04a270c3a02e f4a9b35363e32fd5 e6fd0c4927b8ecfe 955dada2f9842dcb a588f6a8c3cf7bb9 8834dddb19f784d8 ea4b62cd245b9a77 e4f51e0805d52bdc 74e0d44528cf4e3b 134f9f5bf5cff064 ba2b5290247dde5b
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 bbf504a6b1a049c6 3273767a2bb49d6b 6584cfa935839cf4 9734ce63900aa87a 95697ddcb3c00ca8 ab5b5ba8f1cb89be d358644b7d4cc307 297d7a16bcc23db9 a8fa48f1640cb031 8c701d10e55df960 caf891c8a422c38a 7b74c9b090b4e7c8 ce7523dfe05215a7 cf00805727f3c1df 8e8af64394503d23 01346d7ab677a006 829de623e3057ff4 a4ed2031fd29e18a eee1a3ccabea8e5d 9f95f39e03a25ffe 59e13b6f7c8b570a 6bc0dcfe5985d478 f5724bc71f241229 0379f593b36a1dd8 afd90d3ace6ba47b f7129adee5c58271 d25c2c3d6a5197dd 933cba9a883d872b 7728cc212f4bbbf4 b19c441229ffe832 6653907c8b6f7c72 4eff8108d7ff93cf 8852cadb5329899f f29cbfff2e995f80 90ca0ea2a53ee04d de2c6e8eb24cab9a d7eed8775adc0ba0 c6a0d82b9f767c9d da2e9d0d4b8a823d cfbfd42debb34200 a49871d79f4b98ab 8557ed21dd9c325a 9970c23a71ba2461 15ddeecb930d4f8d 398a0d94d60bd0f1 5715222f7320e344 4783767ecc024929 eb41e17c12ed8c14 e364f3262a6f62a9
QcN46alMOqpAE50I,f9075c5549063c63 fae41dd969a99050 eba2cc8c8ecef336 8d9c6c04212bf64b a6fa0c2925fd4270 7b8e2acd7edb4ddc 12a2f6af38d3966b 9e999755929baf38 e3ac4995f4cd476a b308d47410a46636 89d5e4a102328b0a 54f9fd5755051f69 1f8ea6168f1bddb3 d3580e4f758a08a1 1e33b48ebfd2fc24 0d1acb8159c9bae8 10339996143c51c6 a85baed12dcffac7 d3b3f80e584bfe0c 610bdd79153340d1 14ebba70f442932c f032343ce917a26f b9144f0619e1ae69 eda2c60a89e63b56 26388583fe42b87f 840845c4fe9ba442 9591c3a5933d9004 c207062ef3be9dba cfd1607c20a6042d cf8b881b52188f2b 647754b1f68e08d5 f5c0b6e975629ea7 ddd76295790c84cb 002710614262dbcb d02230fe7148d272 dc63051927b33263 4ad43a66447d4ef0 d3bd4c2f76635e4e 8ab91b0e00b2df5e 69ffcfc7c14913f7 50345721e6966907 8a1fa17860c15448 fdfd5f15003a8422 3cd1108cf4b08249 d1ad16ff4131e6c1 d61be3fdbc23634d ee6a87be5b2b27dc e56ddae99b2fe064 c869d5fc44cebf59 36f623babbfedcda
Q4BzK1C2QbMpWats,5c42e75509da8ef4 67c769c0188cee26 c302a84c719de657 97dc61e01a914a8e 20e2792b14789745 841b9ab0f8027e7a 671ec869f80e7688 0471c8f2cd3fe2f3 4acd13afc12253bd 67c7c49bfaab55f5 7cc855258cf6ed7e 167627f1ca07c2f6 efb884a729e258b4 453636b090c3d49d ce6223ec03da1d47 08c8ec546c71428a 7d85212d723de304 a0c0ef62c80c3510 4976b26971e537e7 9be59b6411cf11cc c913a66658074d96 c606ee82ee3aea6d 811ef25ecf305ae1 935a7a8c18a23101 4259621e37e70776 ff2e69fbdcc41915 b3e1a4915303359a d5d889a37773c9e5 b9df9597b813c2fa 93b8d7b11253295e 6269b20c647037dc 665be615ce61365f 25cd4a5e58abb076 9ccdaa533a349c96 38795838aa78f1bd 4963bc89ba5388bf fdafca8b9e0bbca3 bba38f1682eb461a f5168fde9a525f83 4535f98bbdcc3bcb 8c1150c414d1d804 c970091109ef8481 1b607dcc241a2bc5 7672d44f8e047473 ce10c9fd3a37c286 370eb84b5904860f ec37406adf01737b d264956dc7321e3b d08e3e975359eaa9 f0e0ce99bf127973
94UtW5eRuV3rcDEO,524274c2d227d660 67aaae3e111c0976 609a502d9780d2ae 72400063523b73ef 87c690d45a25f35b 3c20d09240795139 87b0226c0ff19b34 af66bc37c1eb21b8 e6b388ae684d5a72 cdd9f749958d3f82 61dcb2a462e54b70 4729f8de96814711 cfa642f8e82ae713 fc1db7b860dc7529 60a4ec4ec8eedcc4 2b4ff456455572a4 9874707b293a0589 89ce608eb7222ea7 534bcf271df0cce8 404f16957146f0aa 81be230dd06e8862 0bc88004234a9cb7 bf121ca8e63ea494 8d43e2e72921f694 c84aba1aebb8698b 2225268066a45356 035a00c2e4b35638 10397e233d5c55e3 57edb32ebbf3af34 a8b0ce6a110be36a 5e34350df3a223c8 1f3133f5bbe99e4b c8ea0efa4dfd2493 04460e50c2bad675 63aeb01759ec02c6 039ef93ba70937a0 9f782614c991e03d 523ad5d3912713e1 73381740220b8b1a f792868af775b595 59b42044479905ca 8b862c8f0998eb01 663d3a7622b627a0 657b89fd62120222 5a59a28486f6bd59 6d9fd7a2117fe3f7 ba84ab483967b302 311e6d0c80f4996e 6fabf64c0905fc3a 6a6e82769b7332e7
6dYxIAlZOriT6SHH,8d8024054828e9be a4fb1fc05743e013 65c405ebfb147129 2aed19e73962d863 9ee2b11a31a70cf5 a50929967895f818 0af686fb84b9b92f 3b02cb88064659b6 98a864d86c64721d 90b3f8b06894c1b6 2ba499cdac8f4646 ab5277e55f0d2930 17e2965828a958b9 9ab921666b0a4f2d fecbb86f0435dcbf 35d37888690b0829 ac6047c275074c41 227d1e374b307f30 4731777f5aec4137 5ea308b8e86cbcb1 87b4c104770d541b f9812e273bac19c5 2cba1d61ac8d549a 42b765837f0af517 6aaafb466c87ab34 b3af4bf20b795e26 d6821230bf8e803e 5a832a20b0592797 2afd677215c6f16b a3b708c188ac222c 608617ce27db7af9 2457bd08a856697b b25dd7cf1c3bfca0 729eeaeb3dd44903 165fec570e348d1f da6d08ece6afd5e0 7383cdc3a588ef1a 075892234dfcecb2 e2ec484ccc71a456 65b839484be29939 1b5d968c79a347c2 0d044f96db15bb95 b0afd3f206aabe92 ab44ee46465bc984 c48af544d8a3c899 669952cfea42b6a7 3ebc91772eb7caec 0a6352b7b5814115 2720e1f8eff77322 3431092250e29a9d
moFmX6XQY5SEz9hU,1e481248f4d31358 8cb482057f19610a ff8c83488b07936e 77327629d8036f35 5a9903a345570cae 1e71d883c20c90c2 e15ec8d2e5920abd d0e4967dfe1101db 63229d195b66275b 6d9043d370b9256b 47cae3e69c339f1a db05a38694ba70c3 445eec11e8ccda32 920f37ddeba21964 90cf903e3812ad28 1e24a2caf7db8d2f ea678b8d36451645 5a77d476d355ef99 f5de2ec16f211a23 c65e1b569a7c5d39 44f4e5aacd1c7e41 fae891bcfd74b78e 2080300bec6ddecf cfd4e8ec17e1fde3 1ed122726c5a56c1 abd4daa510978c1b 835e72268639dd09 27c19e6e5d416391 dbb782dde1c41800 1f6304600d5c0a9a 25efb9aae200ea73 94e5c58453da58bd 05d2cd5f312fb219 d46529deee40cdde 20277fdaf89ff58f aa2fe68ebc7f17ce c36574e886c6ae7a f7a08c7813ee1cc7 63dfe0ca46ac8063 36eff9b9a7e29644 1a0e6ef408eff5ae bf66c5bde034e509 4fa74f2055f0b34a a4bed2bc93ed8edc 039da587d36802ed 784dd6599ed476e8 04e333a04f642ae9 f8cc1785af1f2997 8c799d14e83743da 06d203743d22e243
R66chaldEN0epFjt,0fc323ba42b4e297 99504a447db7c9e4 ed7535b081298136 58c60077ba4e94e9 54e9954ab5c40b1b 006b9e0de279c1bc bdfce93504afe108 5645052abdec64ee 2e3ea7cf3cac3fef c6f6d13ccf5e1527 d7c119f222db17c3 2bd33044d79aa561 fad350ff33deeca7 45c28fd6260b744b c24ce13d01895854 69fcee637df221af 7fe3401678eee538 c7c36cce492b4cc1 d85ac15a3fb338cd d0b324933fe0b56d 5cf8a7a33e21233d 4ed60a213448e787 6da8b9794b4ebd42 104d09659111e686 14a175628021a6e9 b65b43e4addfb8a1 6f6c36575d8e3a5e 4d8de295c89f1532 706aef11c086f2cc de698aaed82b026f 7affd05a2c12258b 3f45b7273b0620d8 b0fd0dc3df3abf52 1fbc59ffd5463fcb 100a93105d2db32b 88e35d658722470e c3ba1d1b0acb06d8 f0db060ad52f86fe 14986f136b4ed4ab 7d433382e08e847a dd935766cd1f4640 bc2202600cefcef1 99318d80a992cbff b145f5d802c70182 034639d8b1d7360b 1c383865e2b1f142 ece3371b3968418b ea03cb767b0d926e 94dd08b3a6214183 0e6ababf746b094f
LeWIzjoTRN8saOxg,59ad84f75ee98b4c c9ec99ffcef43ebb 6094c5b0a8227850 0fbe3bf393bd7462 3086070c012c8e23 6a1402ef66bbdd4d 0b7c0b04d3858dae 5ca4d12a7066a061 b351b2435b10dde2 ff62e9f24bca34c4 306a6fcc24b3c9bf a4c4f780d720ea71 bd2296ed4cea9659 b495056ef40d11d9 c0dfe8e3e9c7d31d 8e7e64c30f92b48b a97a60e0b0c7371c e5bd0eef9b7217a3 adcdff6300cac5e8 c288d0798a4b5a66 d400282b720cc795 ce412ba63a3567e1 236cfc946d46f64b 21d795ce5d12a1a7 0904dcce0360d5b6 fc897546b48ed616 74d109ec13995ce9 4c4a9f35845839ad ce8aab5622babae1 d36b76ffcde18075 b02d4ff96e1d8eac 74012473ecb6f929 6edf6b69fecf5fb6 dc5e6c841fe80b8f 3c47580490bd2bed 6557cc5d11d0fbf7 0fdacb5f72a4b0e3 7748508e7fc88e6e 0aa4988f7527044f ca8a71860b6dc037 3817da59d8a460f0 db380030381b69ae f838a0b7f0e285ad 97ac0228fcbf4a4e de8cf8ade96088e7 132b0768a0afd84c 7b6f0e634e305f6a 93d749d62da43536 e02dd2b7ef541d25 81d129fbe363cbb9
YeC06bC3Bws9SfaN,eafb0d921301d2fb 15d6c65ea742a8ff c693679ec1d0ffb5 2077e588b04a1f3e 130d7168869f5535 09684c84bc8513ee 1116edeb786f243f a3d268405fe893c8 44ab2d0ae836a345 541e1b0f18ee8076 652cec6d896f9780 876afdffb89daf9d dfba4a7ebd64148a 473abb8c9ab69448 c6158aeb65364c32 e3ac22ed35f2faeb c66fe684dbc6d75b d8b17e572ca0d51e 6c631488ea544c7b f56298ca10f22e2f 989f35c759178e99 4004b42056a24589 eb0f98fd4af0183e a74f806123fb7678 d7ae79dcc88246b7 a9d361bb35ef18db 731d59964ef422c9 10f0eb0d5af774b2 ac00e7207c635e08 c838a3320e536342 26eb7ca94e413c0e 10befce1be3d31e3 6331e804af6e98a8 8b09ec5d07579dd1 44c3a0c85aafb858 73ec7717c33a0bc8 ed9fcf44928fbfe8 95473a18d12c887a d7403fac3769abd0 2a13567f12be3269 d27574387b8bf91f b7cff526d5e4ba06 143d7f18d7611617 0d14050b90c7539f 075f0e435e410bb6 3171128c48df530c 1bf351ce6354fbe5 b57e56e3e7a5c607 73502d224d30ad09 4c7b5435b2c0abb3
Mkw7pexvDmMpFdzO,57ff6765aa00ff0b 6b616bde25aca76f 83725951858328f7 92dedd578ad31740 f654e60dd0a22b96 3a3c151137376980 3538826728f9718a 6f48d4f8d6f210ec 01ed0b120b9251d3 a4738d791e9c7285 1c1d824f508ccdc1 6ec884ec0011144b c2b58f4d58f31759 cb459756794cc4a4 b3add603663575ad 5c34761a1d0bdbdd f051b1ebd65f894e e6c57f42ab7a8688 e100c2c6d76b4beb d1ceee56c6dcafdc 66c53c82d8661489 614cdc518ea0a704 c61f65b7da930ebc 37fa70fec8b638e3 f8d2f01bb8d48e03 4c56eb2330ccf9ed b380107c4b8237b6 5b13fe423c1ef2cd 56e22e27aeeb88f2 2a5b446d64591034 73c824b5f00b7f22 8e7e0ed3cbb20f74 63da5ed5773c8723 a78e0d0610eaaf6e 8f165c05c3cd31f1 c6c6e1f32f3aa9cd acac2a3a46c61d31 ade24e357ed8548b 37505a0b8671910d c2d072f2ee40b8dc e20a24c16799ef13 ac1d4adfd8d6e925 207c34ff13bd6bfb 3e6216b128b2b918 29f9f560c66faf10 99ed4c2919df9671 53788468a0b0b5d4 fbb861aa41b4feb1 3dd8126e656cf659 7e4544efc6b3ba8f
M1yUaCX37j5UCE6M,0fbba4484e5590fb 051d2861e217e7c4 1417f9615d7d4209 69b23aa6257b66ea 7127da7f3cdc1aec ef72179daa448367 174ae15d0d98ab0e 8fa7b4c1988a2c6e d348ac923558188e 2340858f580b8f2b a9438720215cf72b 85b1f310ac1c5bb9 e586f6befda610ef 1b63c0257f6bbffb 5508ebe97dec3a2f f1851cf6327922db fe8113c31dd663d5 ecc0c384cfc32e9c 6325fff44326fafb 55f8ece9056e50f8 9c54bb56f1427778 8c5aec51c1d380ad c95b0e54afa46cf1 4711aadf17749757 1a0aac9a89c5233b 2fa2513cc37b9d11 35b0ae8da97bbbbb 2344293f88a7c905 7bdcb5ab5b663cae 852a3c6537718b4d 01201cec269da2ec 60886147bdb384b6 5967d645ccac4dd7 7f5d6c144cdfd4a2 97d6900d40921891 f45ad699d010014b 53dcde70a4b7703e df4c74d0926b6742 801065f01ec7471d 10b283285b9899da c42d3089733a1661 2ba81dbb3543306a 7d1dc351bc43b490 5e14602baa55ba43 de8e57d3188caa74 71a4d32473c9e33f 6cbce9e9ea392a5e 2ec8ad5df48d563a f8714856eaff32ef e865dce4e3da9478
qICpl1nghlMbD1sQ,f86a9d1243df3b56 e8b75e53d19a2185 37f255682546b303 6879876d12974c1c 1d9cf7f8484882bf c067131949d2ef56 71763e026da1773b 9f9551a0e331fa2e 349781785b2766fe 92d123b6acc6beed 13042035f041ca90 349b4244a495d0be e3d8b8ea9c3a2a72 167655a3fca9fae2 6fbc07917bbdaab5 54b95e75a2a9a466 a5526b66afbaff6a 3abe26891ca22be7 477469f3115b08d6 2d461690df75e01b a272864e22c21dba 765fb77b9984c034 801b34f2dd5494ad cbe4a74f3d47dc36 f280973a921fd92e 87a7af02dae95988 66c42379a0ac2bcb 5d9271379d848806 f5ae6ba3a7c969f8 3bb3b6047ce9481a 32bb8de3458bada2 88935e2b4ca73f47 6c848488cd9be3a1 0434f283d6543cab 4fca1c39ef40c513 91e57d478306f66d 93db2c7ffe1e7e25 6a2cffcd4e473e9d bc9737608d87bd2d ec9ded7afb93e6f3 feff6d8c44bf248d 6a89deeacf1f72f1 167ea2f47699f682 ceeb907e8169a315 eeb76d5b67c3b0eb 31a3fde52d1d4246 4f16510a31729bef 299e54c25c663bc7 8b17728ba9e2a525 59fd9dcd2c87e75d
